Averaged Fitness Value,Standard Deviation value,calculation time(milis)
20.517090,942.667677,4
21.625488,1022.478393,6
20.575684,1008.723764,4
20.282227,956.587340,5
20.648926,1006.657509,6
20.610352,925.698760,6
22.210449,1023.349754,5
20.965332,960.234638,5
20.053711,921.885787,5
20.638672,955.803036,5
20.011719,920.477402,6
20.031738,896.252411,5
21.095703,1042.440060,5
20.229004,975.171678,6
20.437012,934.586853,4
20.193848,972.037130,5
20.223145,943.145031,5
19.426758,902.863776,5
21.001465,1020.081541,5
20.055176,922.067756,5
20.936035,968.369444,6
20.404297,962.114864,5
19.585449,845.663597,4
20.495605,919.518535,6
21.477051,1005.755333,6
20.164062,935.282654,7
21.070801,980.411491,8
19.845215,905.090788,6
19.890625,919.976318,16
20.573242,953.540534,5
20.983887,1009.505111,6
20.797852,938.155425,6
21.750977,1005.989745,7
19.586914,913.072524,5
21.813965,1057.871153,6
19.791504,875.288072,6
20.550781,996.453476,7
19.461426,915.340309,7
20.543457,944.527408,5
19.984375,976.292725,6
20.262695,928.360679,6
20.196777,974.121923,6
21.645996,1005.218920,6
21.435547,1035.084713,7
20.819336,963.730056,5
20.087402,893.700857,5
20.365723,927.693884,5
19.937012,924.708435,5
20.510254,949.407121,5
20.489746,969.381731,5
21.364258,991.574347,5
21.729004,985.566698,5
20.009277,925.104894,6
21.352051,1017.024009,7
20.059570,920.680045,5
20.688477,946.730102,6
20.688477,946.730102,6
String tested,Total calculation time(milis)
tNqgrmsvaBjKox,1513
