Averaged Fitness Value,Standard Deviation value,calculation time(milis)
372.956543,4243.696842,5
320.933594,2999.160629,5
281.077637,2649.720047,8
244.784668,2107.772480,5
215.775391,1725.642910,6
192.762207,1527.271091,6
173.043457,1353.096256,6
156.249512,1240.200927,7
141.819336,1163.950759,8
127.102539,1026.556869,7
115.949707,1033.207920,6
105.782227,953.445739,6
96.399414,892.167617,5
88.317871,894.830110,5
81.966797,882.950069,5
75.244141,851.818325,6
70.674805,869.413779,6
64.884277,796.114050,8
60.200195,775.482383,5
56.293457,745.455387,6
52.991211,782.943282,5
51.000488,824.442871,6
47.982910,797.311720,5
46.229004,797.167772,6
43.867676,792.326729,5
42.432129,850.738558,7
39.791016,764.686794,5
38.108887,792.497421,5
37.259766,820.980373,8
34.909180,798.236869,6
33.938477,827.753051,5
32.559570,830.411490,7
30.892578,804.781429,6
28.934082,796.134815,6
29.443848,843.027120,7
27.205078,801.618099,5
27.037598,836.668020,6
25.961914,854.639174,6
25.229492,816.094794,7
23.890625,752.948975,6
25.396973,835.490362,10
23.230469,792.025009,7
23.248047,798.919918,11
22.318848,829.589254,5
22.160645,825.503002,5
21.906738,812.887298,6
22.083496,849.837267,5
20.532227,779.805602,6
20.537598,822.912649,7
20.391602,828.117156,4
20.391602,828.117156,4
String tested,Total calculation time(milis)
hseJNbGPHoBMOd,342
