Averaged Fitness Value,Standard Deviation value,calculation time(milis)
372.956543,4243.696842,8
320.933594,2999.160629,6
281.077637,2649.720047,5
244.784668,2107.772480,7
215.775391,1725.642910,5
192.762207,1527.271091,5
173.043457,1353.096256,7
156.249512,1240.200927,5
141.819336,1163.950759,5
127.102539,1026.556869,6
115.949707,1033.207920,6
105.782227,953.445739,6
96.399414,892.167617,6
88.317871,894.830110,6
81.966797,882.950069,5
75.244141,851.818325,4
70.674805,869.413779,5
64.884277,796.114050,6
60.200195,775.482383,4
56.293457,745.455387,6
52.991211,782.943282,5
51.000488,824.442871,5
47.982910,797.311720,5
46.229004,797.167772,5
43.867676,792.326729,4
42.432129,850.738558,6
39.791016,764.686794,5
38.108887,792.497421,5
37.259766,820.980373,4
34.909180,798.236869,5
33.938477,827.753051,15
32.559570,830.411490,6
30.892578,804.781429,4
28.934082,796.134815,1
29.443848,843.027120,11
27.205078,801.618099,4
27.037598,836.668020,5
25.961914,854.639174,4
25.229492,816.094794,6
23.890625,752.948975,7
25.396973,835.490362,5
23.230469,792.025009,7
23.248047,798.919918,6
22.318848,829.589254,5
22.160645,825.503002,7
21.906738,812.887298,6
22.083496,849.837267,5
20.532227,779.805602,5
20.537598,822.912649,5
20.391602,828.117156,5
20.391602,828.117156,5
String tested,Total calculation time(milis)
hseJNbGPHoBMOd,320
