Averaged Fitness Value,Standard Deviation value,calculation time(milis)
438.150879,5852.797060,5
377.432617,4171.263038,5
330.455566,3352.717752,18
292.847168,3204.431232,6
254.123047,2641.756344,4
222.194336,2320.644851,6
195.785645,2068.112743,5
171.940918,1812.845630,5
151.812988,1582.071960,6
132.977539,1361.285628,5
119.199219,1340.941757,5
107.095703,1171.734005,6
95.756348,1048.847372,7
86.676270,1061.954281,7
79.776367,1057.867957,6
72.631348,1039.641927,5
66.706543,971.891910,8
60.792969,910.156357,6
55.791992,922.025092,6
51.683105,915.519207,6
47.619629,926.802095,5
44.585938,951.988708,6
41.165527,988.033636,19
38.855469,979.565048,5
35.776367,945.722449,6
33.467773,944.626891,5
31.337891,925.195400,5
29.682617,917.405128,8
29.618652,943.008383,5
27.234375,884.126709,18
27.746094,984.663071,7
26.625000,934.776367,6
25.824219,953.503281,7
24.111328,893.054989,8
25.958008,1025.833198,4
23.764160,939.506391,6
23.835449,949.190208,6
23.317871,989.220735,6
22.599609,919.577969,8
21.747559,882.060785,7
23.136230,932.652828,16
21.730469,935.912704,5
21.808594,923.774887,5
20.731934,916.016519,8
20.731934,916.016519,8
String tested,Total calculation time(milis)
gtiucDfjFoUmwY,346
