Averaged Fitness Value,Standard Deviation value,calculation time(milis)
196.414062,2454.696716,8
161.146484,1952.888699,5
132.693848,1537.266134,4
111.019531,1245.519150,8
94.509277,1116.508703,6
81.116699,960.266166,6
69.954102,894.067229,7
62.293457,854.530582,5
56.773438,891.093201,6
49.848633,868.404822,6
43.478516,750.027859,6
39.501465,797.149412,6
36.769531,803.343369,5
33.206543,769.302555,5
29.260742,717.367560,7
28.764160,795.550337,5
26.863770,842.799312,6
26.208984,841.479763,5
23.935547,762.079830,6
22.523438,763.823669,5
21.989746,784.897844,6
21.989746,784.897844,6
String tested,Total calculation time(milis)
prRENBd,141
