Averaged Fitness Value,Standard Deviation value,ELAPSED time(milis),CLOCK TICKS
344.057617,192.080665,0.005000,5
336.528320,382.332206,0.005000,5
321.645508,620.192695,0.005000,5
301.044922,898.517513,0.005000,5
280.458984,1136.703396,0.019000,19
257.353516,1452.957058,0.005000,5
231.362305,1615.185142,0.005000,5
205.815430,1723.651481,0.006000,6
182.167969,1946.764755,0.005000,5
156.254883,2075.671363,0.005000,5
156.254883,2075.671363,0.005000,5
String tested,Total calculation time(milis)
prRENBd,82
