Averaged Fitness Value,Standard Deviation value,calculation time(milis)
204.980469,2653.678329,5
168.564453,2003.549557,5
140.643555,1615.831931,5
118.040527,1393.941229,5
100.377441,1191.864862,6
86.895996,1081.387132,7
73.691895,968.767864,5
64.977051,905.630821,4
58.637695,965.798423,5
50.808105,859.791790,5
44.913574,830.464699,6
40.959473,866.698065,5
38.064453,835.957760,5
34.743164,808.896926,5
31.326172,782.996151,8
30.950684,862.163095,5
28.949707,876.785068,5
28.423340,877.523420,5
25.816895,763.167156,7
24.895508,824.620917,5
24.067871,805.876741,6
23.015625,789.452881,8
23.598633,868.769568,5
22.980469,857.887314,5
22.249512,820.406006,5
21.761230,839.322384,6
21.619141,878.115688,5
20.469238,820.715851,6
20.047852,844.315093,5
20.047852,844.315093,5
String tested,Total calculation time(milis)
NYFOgtw,183
