Averaged Fitness Value,Standard Deviation value,calculation time(milis)
378.707031,4528.720810,5
327.136230,2966.275875,5
288.134277,2437.652380,5
254.960938,1992.249451,5
227.750000,1816.445312,5
202.765137,1693.053726,5
181.583984,1516.057400,5
162.977051,1448.552696,5
145.121582,1291.263050,5
129.477051,1138.751426,5
116.992676,1119.781685,5
105.654297,1033.473263,5
95.488770,969.354366,5
85.632324,911.005928,6
78.439941,948.875299,5
71.897461,931.346908,4
65.959961,866.678084,5
60.319336,824.448806,5
55.625000,849.017578,6
51.378418,797.726429,6
47.583984,802.633572,5
45.496582,821.397449,4
42.410645,807.824047,5
40.896973,817.766241,5
38.002930,769.843741,5
37.094727,837.810363,6
35.118164,801.721389,5
33.215332,810.907245,5
33.472656,871.197495,4
30.853027,784.603887,5
30.464844,838.536850,6
29.745605,830.342998,4
27.805176,801.392219,6
27.055176,814.531624,6
26.814453,891.197018,5
25.599609,828.986172,5
24.638672,800.552059,6
24.587891,882.124111,4
23.087402,825.635427,5
22.723145,826.922863,4
22.723145,826.922863,4
String tested,Total calculation time(milis)
BqpvuWiNKJDeE,233
