Averaged Fitness Value,Standard Deviation value,calculation time(milis)
278.201172,3424.848202,5
236.174805,2360.198936,5
202.978027,1978.876959,6
175.511230,1640.749874,7
153.350586,1381.627090,5
135.893066,1300.080850,6
118.439453,1108.567623,5
105.811523,1059.965453,5
94.157715,1021.840849,5
83.449219,952.559921,6
74.626465,941.199827,8
66.556152,834.737081,4
61.516602,906.695037,5
54.748535,839.401121,5
50.122070,843.822989,6
46.825195,826.503623,8
43.704102,896.081389,4
40.061035,776.554380,5
38.009766,798.756741,4
35.230469,780.264267,4
32.921875,759.667725,6
32.916992,831.324164,5
30.989258,835.010627,5
30.250977,818.896972,4
29.445801,878.826164,5
26.792480,771.428127,5
26.731934,838.561441,4
25.003418,805.608875,5
25.153809,888.390894,20
23.694336,831.366530,20
22.604004,824.143480,14
23.799805,922.378867,4
20.523438,769.437927,6
22.811523,907.231078,5
22.811523,907.231078,5
String tested,Total calculation time(milis)
kBcpJtaHSO,246
